Whitby Coastguard / Whitby(from 2000 and $sunshine)
Location until Dec 1999 4904E 5114N 60m amsl /   from 2000 4891E 5104N 41m amsl
Estimated data is marked with a * after the value.
Missing data (more than 2 days missing in month) is marked by  ---.
Sunshine data taken from an automatic Kipp & Zonen sensor marked with a #, otherwise sunshine data taken from a Campbell Stokes recorder.
   yyyy  mm   tmax    tmin      af    rain     sun
              degC    degC    days      mm   hours
   2010   4   13.1     4.6       1    14.2   169.8
   2010   5   13.9     6.2       3    11.7   243.3
   2010   6   18.2    10.6       0    34.6   223.7
   2010   7   21.4    13.0       0    32.7   163.8
   2010   8   19.6    11.3       0    57.4   183.3
   2010   9   17.7    10.4       0    85.4   144.8
   2010  10   13.3     7.6       0    79.7    92.5
   2010  11    8.4     2.9       6   189.0    67.0
   2010  12    3.4    -2.2      19   105.5    49.5
   2011   1    6.7     1.3      11    47.4    58.7
   2011   2    8.8     3.5       4    54.1    67.6
   2011   3   10.6     2.6       7     4.7   160.6
   2011   4   15.4     6.1       0    17.1   216.5
   2011   5   16.7     7.5       2    29.3   217.4
   2011   6   19.1     9.5       0    53.0   225.4
   2011   7   18.6    11.0       0    66.1   182.6
   2011   8   19.4    11.0       0   133.1   148.9
   2011   9   19.0    10.6       0    25.4   178.3
   2011  10   15.6     8.5       0    52.6   121.0
   2011  11   12.1     7.0       0    29.3    76.1
   2011  12    7.9     2.7       4    49.2    63.8
   2012   1    7.9     2.2       6    32.3    85.2
   2012   2    8.3     2.0      11    16.0    93.2
   2012   3   13.1     4.0       1    22.3   203.2
   2012   4   10.2     3.9       2   135.6   127.4
   2012   5   13.2     6.3       1    55.6   178.0
   2012   6   16.5     9.5       0    97.0   137.1
   2012   7   18.9    11.4       0    72.0   176.0
   2012   8   20.4    11.9       0    61.5   169.6
   2012   9   17.5     9.1       0    82.8   175.9
   2012  10   12.4     5.4       1    61.4   132.4
   2012  11    9.6     3.6       1   137.2    71.5
   2012  12    7.2     1.8       9   109.2    53.2
   2013   1    6.0     1.2      12    81.4    53.9
   2013   2    5.8     0.5      10    25.2    69.2
   2013   3    4.7     0.7       8    46.4    67.3
   2013   4   11.2     4.1       0     7.4   192.7   Provisional
   2013   5   14.5     5.9       0    97.4   218.7   Provisional
   2013   6   17.2     8.6       0    43.9   218.9   Provisional
   2013   7   22.4    12.6       0    21.0   252.7   Provisional
   2013   8   21.7    12.1       0    35.1   215.4   Provisional
